,find_number,Name,type_find,lat,long,num_coins,year_found,year_found_end,comments,imported,references,owner,created,hoard?,single?,excavation?
0,201,"Schmalstede Lkr. Rendsburg-Eckernförde, Schmalstede II Brandgrab 136",Single Find,54.2,10.033,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=201,DAI,06-09-2023,False,False,True
1,203,"Laatzen, Laatzen Schatzfund",Hoard Find,52.315,9.797,4,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=203,DAI,06-09-2023,True,False,False
2,212,"Divitz Lkr. Vorpommern-Rügen, Divit",Single Find,54.325,12.683,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=212,DAI,06-09-2023,False,True,False
3,214,"Demern Lkr. Nordwestmecklenburg, Demer",Single Find,53.742,10.987,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=214,DAI,06-09-2023,False,True,False
4,216,"Kittendorf Lkr. Mecklenburgische Seenplatte, Kittendor",Single Find,53.625,12.904,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=216,DAI,06-09-2023,False,False,True
5,218,"Radewitz Lkr. Vorpommern-Greifswald, Radewit",Single Find,53.295,14.155,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=218,DAI,06-09-2023,False,True,False
6,221,"Deersheim Lkr. Harz, Deersheim ",Single Find,51.983,10.781,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=221,DAI,06-09-2023,False,False,True
7,222,"Altenhausen Lkr. Börde, Altenhausen I",Single Find,52.262,11.254,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=222,DAI,06-09-2023,False,True,False
8,435,"Quedlinburg Lkr. Harz, Quedlinburg I",Hoard Find,51.788,11.15,3,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=435,DAI,06-09-2023,False,True,False
9,745,"Berlin-Friedrichshagen, Berlin-FriedrichshagenTypeGLORIA EXERCITVS 2 Fz",Single Find,52.45052,13.62463,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=745,DAI,06-09-2023,False,True,False
10,786,"Kloster Lkr. Vorpommern-Rügen, Kloste",Single Find,54.587,13.106,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=786,DAI,06-09-2023,False,True,False
11,799,"Warnemünde Stadt Rostock, Warnemünde suspekt",Single Find,54.177,12.084,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=799,DAI,06-09-2023,False,True,False
12,803,"Stralsund Lkr. Vorpommern-Rügen, Stralsund I",Single Find,54.30242,13.09284,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=803,DAI,06-09-2023,False,True,False
13,809,"Lübtheen Lkr. Ludwigslust-Parchim, Lübtheen II",Hoard Find,53.3136,11.0766,3,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=809,DAI,06-09-2023,False,False,False
14,826,"Mecklenburg, Mecklenburg",Hoard Find,53.5,12.0,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=826,DAI,06-09-2023,False,True,False
15,842,"Schwarzenhof, Forst Lkr. Mecklenburgische Seenplatte, Schwarzenhof Forst Fpl. unbek",Single Find,53.46348,12.79838,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=842,DAI,06-09-2023,False,True,False
16,860,"Müritzgebiet, Müritzgebiet - Fundort unbekann",Single Find,53.48222,12.62333,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=860,DAI,06-09-2023,False,True,False
17,864,"Neubrandenburg Lkr. Mecklenburgischen Seenplatte, Neubrandenburg II",Single Find,53.564,13.275,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=864,DAI,06-09-2023,False,True,False
18,867,"Bautzen, Bautzen I",Single Find,51.18035,14.43494,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=867,DAI,06-09-2023,False,True,False
19,876,"Holscha Lkr. Bautzen, Holscha suspekt",Single Find,51.26829,14.34587,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=876,DAI,06-09-2023,False,False,False
20,884,"Radeberg Lkr. Bautzen, Radeberg suspekt",Hoard Find,51.12015,13.91545,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=884,DAI,06-09-2023,False,False,False
21,899,"Nauleis Lkr. Meißen, Naulei",Single Find,51.24901,13.58222,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=899,DAI,06-09-2023,False,True,False
22,915,"Sörnewitz Lkr. Meißen, Sörnewitz Hortfund",Single Find,51.13719,13.52095,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=915,DAI,06-09-2023,True,False,False
